anchor,positive
You Are a Badass at Making Money: Master the Mindset of Wealth by Jen Sincero,Books on Entrepreneurship
Flash Boys: A Wall Street Revolt by Michael Lewis,Books on Leadership
"The Power of Negative Thinking: An Unconventional Approach To Achieving Positive Results by Bob Knight, Bob Hammel",Books on Goal Setting
Pursuing the Good Life: 100 Reflections on Positive Psychology by Christopher Peterson,Books on Life Coaching
The Happiness Hypothesis: Finding Modern Truth in Ancient Wisdom by Jonathan Haidt,Books on Self-Love
The Program: Lessons From Elite Military Units For Creating and Sustaining High Performance Leaders and Teams by Eric Kapitulik & Jake MacDonald,Books on Self-Help
Manage Your Money Like a F*cking Grownup: The Best Money Advice You Never Got by Sam Beckbessinger,Books on Financial Literacy
The Road to Character by David Brooks,Books on Self-Improvement
Midnight in Chernobyl: The Untold Story of the World's Greatest Nuclear Disaster by Adam Higginbotham,Books on Communism
Nine Lies About Work: A Freethinking Leader’s Guide to the Real World by Marcus Buckingham and Ashley Goodall,Books on Management
Good Strategy/Bad Strategy: The Difference and Why It Matters by Richard Rumelt,Books on Corporate Strategy
Radical Candor: Be a Kick-Ass Boss Without Losing Your Humanity by Kim Scott,Books on Self-Help
"Daring Greatly: How the Courage to be Vulnerable Transforms the Way We Live, Love, Parent, and Lead by Brené Brown, Ph.D.",Books on Communication
The Man Who Invented Christmas: How Charles Dickens's A Christmas Carol Rescued His Career and Revived Our Holiday Spirits by Les Standiford,Books about Victorian Era
Why Men Love Bitches. From Doormat to Dreamgirl — A Woman's Guide to Holding Her Own in a Relationship by Sherry Argov,Books on Relationships
"You Are Your Best Thing: Vulnerability, Shame Resilience, and the Black Experience by Tarana Burke and Brene Brown (editors)",Books on Intersectionality
The Future is Asian by Parag Khanna,Books on Environmentalism
"The Whole-Brain Child: 12 Revolutionary Strategies to Nurture Your Child’s Developing Mind, Survive Everyday Parenting Struggles, and Help Your Family Thrive by Daniel J. Siegel, M.D., Tina Payne Bryson, Ph.D.",Books on Self-Awareness
The Art of Asking: How I Learned to Stop Worrying and Let People Help by Amanda Palmer,Books on Communication
The Obstacle Is the Way: The Timeless Art of Turning Trials Into Triumph by Ryan Holiday,Books on Wisdom
"13 Things Mentally Strong People Don’t Do: Take Back Your Power, Embrace Change, Face Your Fears, and Train Your Brain for Happiness and Success - test by Amy Morin",Books on Mindfulness
"The Myths of Happiness: What Should Make You Happy, but Doesn't, What Shouldn't Make You Happy, but Does by Sonja Lyubomirsky",Books on Psychology
"The Sleep Solution: Why Your Sleep Is Broken and How to Fix It by W. Chris Winter, M.D.",Books on Sleep
The Black Jacobins: Toussaint L’Ouverture and the San Domingo Revolution by C.L.R. James,Books on Black History
"Fervent: A Woman's Battle Plan for Serious, Specific and Strategic Prayer by Priscilla Shirer",Books on Confidence
The Immortal Life of Henrietta Lacks by Rebecca Skloot,Books about Women Empowerment
"Smarter, Faster, Better: The Secrets of Being Productive in Life and Business by Charles Duhigg",Books on Business Management
Get Out of Your Head: Stopping the Spiral of Toxic Thoughts by Jennie Allen,Books on Self-Awareness
The Color of Compromise: The Truth about the American Church’s Complicity in Racism by Jemar Tisby,Books on Slavery
Nine Lies About Work: A Freethinking Leader’s Guide to the Real World by Marcus Buckingham and Ashley Goodall,Books on Communication
Big Magic: Creative Living Beyond Fear by Elizabeth Gilbert,Books on Self-Discovery
"Born to Run: A Hidden Tribe, Superathletes, and the Greatest Race the World Has Never Seen by Christopher McDougall",Books on Health
"The Art of Saying NO: How to Stand Your Ground, Reclaim Your Time and Energy, and Refuse to be Taken for Granted (Without Feeling Guilty!) by Damon Zahariades",Books on Prioritization
Linchpin: Are You Indispensable? by Seth Godin,Books on Leadership
The Last Wish: Introducing the Witcher by Andrzej Sapkowski,Books on Magic
"Breathe to Succeed: Increase Workplace Productivity, Creativity, and Clarity through the Power of Mindfulness by Sandy Abrams",Books on Stress Management
"The Myth of Normal: Trauma, Illness, and Healing in a Toxic Culture by Gabor Maté, MD",Books on Self-Discovery
The 5 Levels of Leadership: Proven Steps to Maximise Your Potential by John C. Maxwell,Books on Productivity
Scientific Advertising by Claude C. Hopkins,Books on Persuasion
Brief: Make a Bigger Impact by Saying Less by Joseph McCormack,Books on Entrepreneurship
"Dare to Lead: Brave Work. Tough Conversations. Whole Hearts by Brené Brown, Ph.D.",Books on Bravery
"Straight Talk, No Chaser: How to Find, Keep, and Understand a Man by Steve Harvey and Denene Millner",Books on Women Empowerment
Questions Are the Answer: A Breakthrough Approach to Your Most Vexing Problems at Work and in Life by Hal B. Gregersen,Books on Leadership
"Relationship Goals: How to Win at Dating, Marriage and Sex by Michael Todd",Books on Marriage
A Guide to the Good Life: The Ancient Art of Stoic Joy by William B. Irvine,Books on Happiness
The Hero With a Thousand Faces by Joseph Campbell,Books on Archetypes
The Black Jacobins: Toussaint L’Ouverture and the San Domingo Revolution by C.L.R. James,Books on Political Science
Start with No: The Negotiating Tools That the Pros Don't Want You to Know by Jim Camp,Books on Communication
"Breathe to Succeed: Increase Workplace Productivity, Creativity, and Clarity through the Power of Mindfulness by Sandy Abrams",Books on Workplace Productivity
"The Wisdom of Teams: Creating the High-Performance Organization by Jon R. Katzenbach, Douglas K. Smith",Books on Team Building
"How to Day Trade for a Living: A Beginner's Guide to Trading Tools and Tactics, Money Management, Discipline and Trading Psychology by Andrew Aziz, Ph.D.",Books on Psychology
"Rework by Jason Fried, David Heinemeier Hansson",Books on Entrepreneurship
The Catalyst: How to Change Anyone’s Mind by Jonah Berger,Books on Personal Development
The Power of Bad: How the Negativity Effect Rules Us and How We Can Rule It by John Tierney and Roy F. Baumeister,Books on Positive Thinking
Contagious: Why Things Catch On by Jonah Berger,Books on Digital Marketing
"The Explosive Child: A New Approach For Understanding And Parenting Easily Frustrated, Chronically Inflexible Children by Ross W. Greene, Ph.D.",Books on Stress Management
"Thinking, Fast and Slow - test by Daniel Kahneman",Books on Behavioral Economics
"How Not to Diet: The Groundbreaking Science of Healthy, Permanent Weight Loss by Michael Greger, M.D.",Books on Mindfulness
"Think Like an Entrepreneur, Act Like a CEO: 50 Indispensable Tips to Help You Stay Afloat, Bounce Back, and Get Ahead at Work by Beverly E. Jones",Books on Resilience
Starting a Successful Blog when You Have NO CLUE! by Gundi Gabrielle,Books on Marketing
Upstream: The Quest to Solve Problems Before They Happen by Dan Heath,Books on Innovation
A Mindfulness Guide for the Frazzled by Ruby Wax,Books on Self-Discovery
You Are a Badass at Making Money: Master the Mindset of Wealth - test by Jen Sincero,Books on Wealth Mindset
Hillbilly Elegy: A Memoir of a Family and Culture in Crisis by J.D. Vance,Books on the American Dream
The Subtle Art of Not Giving a Fuck by Mark Manson,Books on Mental Toughness
"The Talent Code: Unlocking the Secret of Skill in Sports, Art, Music, Math, and Just About Everything Else by Daniel Coyle",Books on Sports Psychology
The No-Cry Sleep Solution by Elizabeth Pantley,Books on Parenting
"Think Like a Freak: The Authors of Freakonomics Offer to Retrain Your Brain by Steven D. Levitt, Stephen J. Dubner",Books about Personal Development
Anxious for Nothing: Finding Calm in a Chaotic World by Max Lucado,Books on Coping with Chaos
"Brain Rules: 12 Principles for Surviving and Thriving at Work, Home, and School by John Medina",Books on Mental Health
Hinch Yourself Happy: All the Best Cleaning Tips to Shine Your Sink and Soothe Your Soul by Mrs. Hinch,Books on Self-Improvement
Deep Work: Rules for Focused Success in a Distracted World by Cal Newport,Books on Learning
The Challenger Sale: Taking Control of the Customer Conversation by Matthew Dixon and Brent Adamson,Books on Personal Development
Good Strategy/Bad Strategy: The Difference and Why It Matters by Richard Rumelt,Books on Strategy
"Buddha’s Brain: The Practical Neuroscience of Happiness, Love, and Wisdom by Richard Mendius, M.D., Rick Hanson, Ph.D.",Books on Love
Quit Like a Woman: The Radical Choice to Not Drink in a Culture Obsessed with Alcohol by Holly Glenn Whitaker,Books on Recovery
Herding Tigers: Be the Leader That Creative People Need by Todd Henry,Books on Personal Development
"The Power of Intention: Learning to Co-create Your World Your Way by Dr. Wayne, W. Dyer",Books on Self-Love
"Elon Musk: Tesla, SpaceX, and the Quest for a Fantastic Future by Ashlee Vance",Books on Space Exploration
The 80/20 Principle: The Secret to Achieving More with Less - test by Richard Koch,Books on Efficiency
"Joy at Work: Organizing Your Professional Life by Marie Kondo, Scott Sonenshein",Books on Career Development
"The Myths of Happiness: What Should Make You Happy, but Doesn't, What Shouldn't Make You Happy, but Does by Sonja Lyubomirsky",Books on Self-Help
"Keep Moving: Notes on Loss, Creativity, and Change by Maggie Smith",Books on Self-Care
"Keep Sharp: Build a Better Brain at Any Age by Sanjay Gupta, M.D.",Books on Cognitive Function
Make Your Bed: Little Things That Can Change Your Life...And Maybe the World by Admiral William H. McRaven,Books on Mental Toughness
"How to Have a Good Day: Get Better Working Life, Feel Better, Live Better by Caroline Webb",Books on Stress Management
I’m Your Emotional Support Animal by Adam Carolla,Books on Emotional Intelligence
Contagious: Why Things Catch On by Jonah Berger,Books on Viral Marketing
Grit: The Power of Passion and Perseverance by Angela Duckworth,Inspirational Books
"Do What You Are — Discover the Perfect Career for You Through the Secrets of Personality Type by Paul D. Tieger, Barbara Barron, Kelly Tieger",Books on Etiquette
"Psychopath Free (Expanded Edition): Recovering from Emotionally Abusive Relationships With Narcissists, Sociopaths, and Other Toxic People by Jackson MacKenzie",Books on Narcissistic Abuse
Peace is Every Step: The Path of Mindfulness in Everyday Life by Thich Nhat Hanh,Books on Eastern Philosophy
"Invent & Wander: The Collected Writings of Jeff Bezos by Jeff Bezos, Walter Isaacson",Books on Startups
"Tiny Habits: The Small Changes That Change Everything by BJ Fogg, Ph.D.",Books on Behavior Design
I Will Teach You to be Rich: No Guilt. No Excuses. No BS. Just a 6-Week Program That Works by Ramit Sethi,Books on Personal Finance
Own Your Everyday: Overcome the Pressure to Prove and Show Up for What You Were Made to Do by Jordan Lee Dooley,Books on Personal Development
No Bad Kids: Toddler Discipline Without Shame by Janet Lansbury,Books on Positive Parenting
"Awakening Joy: 10 Steps That Will Put You on the Road to Real Happiness by James Baraz, Shoshana Alexander",Books on Life Coaching
The Year of Magical Thinking by Joan Didion,Books on Mental Health
"Move Your Stuff, Change Your Life: How to Use Feng Shui to Get Love, Money, Respect, and Happiness by Karen Rauch Carter",Books on Wellness
"Marketing 4.0: Moving From Traditional to Digital by Philip Kotler, Hermawan Kartajaya, Iwan Setiawan",Books on Business
"Psychopath Free (Expanded Edition): Recovering from Emotionally Abusive Relationships With Narcissists, Sociopaths, and Other Toxic People by Jackson MacKenzie",Books on Empathy
"Playing to Win: How Strategy Really Works by A.G. Lafley, Roger L. Martin",Books on Finance
"The Now Habit: A Strategic Program for Overcoming Procrastination and Enjoying Guilt-Free Play by Neil Fiore, Ph.D.",Books on Self-Help
"Keto: The Complete Guide to Success on The Ketogenic Diet, including Simplified Science and No-cook Meal Plans by Maria Emmerich, Craig Emmerich",Books on Food
No Bad Kids: Toddler Discipline Without Shame by Janet Lansbury,Books on Childcare
No Filter: The Inside Story of Instagram by Sarah Frier,Books on Communication
"Option B: Facing Adversity, Building Resilience and Finding Joy by Sheryl Sandberg, Adam Grant",Books on Mental Health
The Soul of America: The Battle for Our Better Angels by Jon Meacham,Books on the Crusades
"Born to Run: A Hidden Tribe, Superathletes, and the Greatest Race the World Has Never Seen by Christopher McDougall",Books on Longevity
What You Do is Who You Are: How to Create Your Business Culture by Ben Horowitz,Books on Leadership
Antiracist Baby by Ibram X Kendi,Books on Children's Education
Whistleblower: My Journey to Silicon Valley and Fight for Justice at Uber by Susan Fowler,Books on Corporate Scandals
"Smarter, Faster, Better: The Secrets of Being Productive in Life and Business by Charles Duhigg",Books on Time Management
"12 Months to $1 Million: How to Pick a Winning Product, Build a Real Business, and Become a Seven-Figure Entrepreneur by Ryan Daniel Moran",Books on Entrepreneurship
Calm: Working Through Life’s Daily Stresses to Find a Peaceful Center by Fearne Cotton,Books on Emotional Intelligence
Crying in H Mart: A Memoir by Michelle Zauner,Books about Personal Development
